season,split,corps_key,competition_slug,static_0,static_1,static_2,static_3,static_4,static_5,static_6,static_7,static_8,static_9,static_10,static_11,static_12,static_13,static_14,static_15,static_16,static_17,static_18,static_19,residual_3show_slope_GE1,residual_5show_slope_GE1,residual_acceleration_GE1,residual_3show_slope_GE2,residual_5show_slope_GE2,residual_acceleration_GE2,residual_3show_slope_VP,residual_5show_slope_VP,residual_acceleration_VP,residual_3show_slope_VA,residual_5show_slope_VA,residual_acceleration_VA,residual_3show_slope_CG,residual_5show_slope_CG,residual_acceleration_CG,residual_3show_slope_MB,residual_5show_slope_MB,residual_acceleration_MB,residual_3show_slope_MA,residual_5show_slope_MA,residual_acceleration_MA,residual_3show_slope_MP,residual_5show_slope_MP,residual_acceleration_MP,rank_vs_expectation,ge_vs_visual_gap,music_vs_visual_gap,caption_consistency,has_peaked,improving_streak,declining_streak,last_residual_GE1,last_residual_GE2,last_residual_VP,last_residual_VA,last_residual_CG,last_residual_MB,last_residual_MA,last_residual_MP,target_GE1,target_GE2,target_VP,target_VA,target_CG,target_MB,target_MA,target_MP
2015,train,001j000000iwx9waad,2015-drum-corps-an-american-tradition-2,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.2,0.23919999999999997,-13.806989999999995,-4.009125000000002,3.8762437627725816,-0.7879999999999999,0.025,0.7333333333333333,0.2,0.3333333333333333,0.33484444444444444,0,0.548,0.548,0,0,0,0,0.5124999999999993,0.5124999999999993,0,0,0,0,0,0,0,0.6645000000000003,0.6645000000000003,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.043,0,-1.15,0,0,-1.503,0,0
2015,train,001j000000iwx9waad,2015-dci-ft-wayne,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.26666666666666666,0.22743999999999998,-12.690992999999995,-0.126400000000001,3.9892377049442675,-0.7879999999999999,0.05,0.6666666666666666,0.16,0.16666666666666666,0.418,0,-1.5215000000000014,-0.5841000000000008,-0.9374000000000006,0,0,0,-0.5750000000000011,-0.03750000000000107,-0.5375,0,0,0,0,0,0,-0.7515000000000001,-0.052199999999999844,-0.6993000000000003,0,0,0,0,0,0,-17,-1.1381666666666674,-0.11766666666666598,1.120319214713889,0,0,1,-3.043000000000003,0,-1.1500000000000021,0,0,-1.5030000000000001,0,0,-3.431,0,-2.325,0,0,-2.672,0,0
2015,train,001j000000iwx9waad,2015-river-city-rhapsody-la-crosse,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.3333333333333333,0.20720799999999998,-12.012245099999994,0.6071249999999986,3.84502488204095,-0.828,0.058333333333333334,0.6,0.2,0.16666666666666666,0.46142222222222223,0,-1.7155000000000005,-0.7713000000000002,-0.9442000000000003,0,0,0,-1.1624999999999996,-0.3750000000000003,-0.7874999999999994,0,0,0,0,0,0,-1.3360000000000003,-0.4189,-0.9171000000000002,0,0,0,0,0,0,-18,-0.9405000000000007,-0.11566666666666703,1.4850720040263563,1,0,2,-3.431000000000001,0,-2.3249999999999993,0,0,-2.6720000000000006,0,0,-3.864,0,-4.703,0,0,-2.663,0,0
2015,train,001j000000iwx9waad,2015-dci-minnesota,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.4,0.20504559999999997,-11.642196569999996,0.6799357142857129,3.638057793268812,-0.7879999999999999,0.075,0.5333333333333333,0.44,0.5833333333333334,0.34593939393939394,0,-0.41049999999999837,-1.1159000000000003,0.705400000000002,0,0,0,-1.7764999999999993,-1.1731,-0.6033999999999993,0,0,0,0,0,0,-0.5800000000000001,-0.7998000000000002,0.2198000000000001,0,0,0,0,0,0,-17,-0.36433333333333384,0.6799999999999998,2.0133895194777534,1,0,3,-3.8640000000000008,0,-4.702999999999999,0,0,-2.6630000000000003,0,0,-4.932,0,-3.126,0,0,-2.836,0,0
2015,train,001j000000iwx9waad,2015-percussion-on-the-pearl,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.4666666666666667,0.27553191999999993,-11.370562598999996,0.6375892857142844,3.459451694234063,-0.5479999999999999,0.08333333333333333,0.4666666666666667,0.2,0,0.7181333333333335,0,-0.7505000000000001,-1.0685000000000002,0.31800000000000017,0,0,0,-0.4004999999999986,-0.9804999999999989,0.5800000000000003,0,0,0,0,0,0,-0.08199999999999896,-0.6831999999999997,0.6012000000000007,0,0,0,0,0,0,-11,-1.424000000000002,0.09666666666666635,1.975004213377061,1,1,0,-4.932000000000002,0,-3.1259999999999977,0,0,-2.8359999999999985,0,0,-4,0,-2.925,0,0,-2.708,0,0
2015,train,001j000000iwx9waad,2015-music-on-the-move,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.5333333333333333,0.24087234399999996,-11.133131319299995,0.5799479166666659,3.3170708193164304,-0.828,0.1,0.4,0.28,0.25,0.547047619047619,0,-0.06800000000000021,-0.34149999999999975,0.2734999999999995,0,0,0,0.8889999999999993,-0.43509999999999993,1.3240999999999992,0,0,0,0,0,0,-0.022500000000000853,-0.2574000000000001,0.23489999999999922,0,0,0,0,0,0,-18,-1.025,0.07233333333333292,1.7025003828403182,1,2,0,-4,0,-2.9250000000000007,0,0,-2.708000000000002,0,0,-5.713,0,-5.629,0,0,-4.885,0,0
2015,train,001j000000iwx9waad,2015-dci-denton-presented-by-the-cavaliers-for-red-river-thunder,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.6,0.24061064079999994,-11.214204423509996,0.4594354166666663,3.1041380184038454,-0.748,0.11666666666666667,0.3333333333333333,0.4,0.4166666666666667,0.47702222222222224,0,-0.390499999999997,-0.4699999999999994,0.0795000000000024,0,0,0,-1.2515000000000012,-0.4830000000000007,-0.7685000000000004,0,0,0,0,0,0,-1.0245000000000004,-0.4470999999999998,-0.5774000000000006,0,0,0,0,0,0,-16,-0.9801666666666649,0.2480000000000011,2.81000238624708,1,0,1,-5.712999999999997,0,-5.629000000000001,0,0,-4.884999999999998,0,0,-7.755,0,-5.513,0,0,-6.847,0,0
2015,train,001j000000iwx9waad,2015-dci-southwestern-championship-presented-by-fred-j-miller-inc,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.6666666666666666,0.28842744855999997,-11.416755596456998,0.34651439393939326,2.8986993047960743,-0.588,0.13333333333333333,0.26666666666666666,0.88,0.6666666666666666,0.4918585858585858,0,-1.8775000000000024,-0.8563,-1.0212000000000026,0,0,0,-1.293999999999998,-0.4122999999999996,-0.8816999999999984,0,0,0,0,0,0,-2.0694999999999992,-1.0417000000000007,-1.0277999999999985,0,0,0,0,0,0,-12,-2.039833333333335,-0.44466666666666765,3.522133076803642,1,0,2,-7.755000000000003,0,-5.512999999999998,0,0,-6.847000000000001,0,0,-2.3,0,-1.35,0,0,-1.4,0,0
2015,train,001j000000iwx9waad,2015-drums-of-summer,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.7333333333333333,0.4538992139919999,-10.993603917519897,0.3547670454545451,2.9001331014454315,-0.14799999999999996,0.15833333333333333,0.2,0.36,0.08333333333333333,0.5503209876543209,0,1.7064999999999984,0.15089999999999976,1.5555999999999985,0,0,0,2.1395000000000017,0.09640000000000043,2.0431000000000012,0,0,0,0,0,0,1.7424999999999997,-0.12670000000000015,1.8691999999999998,0,0,0,0,0,0,-1,-0.7000000000000011,-0.016666666666666885,0.9168803863411752,1,1,0,-2.3000000000000007,0,-1.3499999999999979,0,0,-1.3999999999999986,0,0,-1.289,0,-0.353,0,0,-0.928,0,0
2015,train,001j000000iwx9waad,2015-dci-arkansas,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.8,0.42572944979439986,-10.604397742263927,0.357806381118879,2.9269402266756455,-0.628,0.16666666666666666,0.13333333333333333,0.36,0.08333333333333333,0.5424197530864198,0,3.233,0.8834999999999996,2.3495000000000004,0,0,0,2.5799999999999983,0.9423000000000001,1.6376999999999982,0,0,0,0,0,0,2.9595000000000002,0.7045000000000005,2.255,0,0,0,0,0,0,-13,-0.5268333333333336,-0.19166666666666643,0.5101402468229418,1,2,0,-1.2890000000000015,0,-0.35300000000000153,0,0,-0.9280000000000008,0,0,-1.764,0,-0.977,0,0,-1.186,0,0
2015,train,001j000000iwx9waad,2015-dci-north-alabama,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.8666666666666667,0.40601061485607987,-10.382840919584748,0.3422554945054929,2.903467641021941,-0.628,0.175,0.06666666666666667,0.36,0.08333333333333333,0.7287901234567902,0,0.2680000000000007,1.4363999999999997,-1.168399999999999,0,0,0,0.18649999999999878,1.4464,-1.2599000000000011,0,0,0,0,0,0,0.10699999999999932,1.3316999999999997,-1.2247000000000003,0,0,0,0,0,0,-13,-0.5563333333333329,-0.06966666666666654,0.7116534946366603,1,0,1,-1.7639999999999993,0,-0.9770000000000003,0,0,-1.186,0,0,-4.829,0,-4.104,0,0,-3.503,0,0
2015,train,001j000000iwx9waad,2015-dci-atlanta-southeastern-championship,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,0.9333333333333333,0.3682074303992559,-10.546838643709323,0.29231263736263635,2.7385427670987044,-0.708,0.19166666666666668,0,0.88,0.6666666666666666,0.4918585858585858,0,-1.7700000000000002,0.6388000000000011,-2.408800000000001,0,0,0,-1.8754999999999988,0.31909999999999966,-2.1945999999999986,0,0,0,0,0,0,-1.2874999999999996,0.6902000000000004,-1.9777,0,0,0,0,0,0,-15,-1.0465000000000007,0.20033333333333303,2.174570696548106,1,0,2,-4.829000000000001,0,-4.103999999999999,0,0,-3.503,0,0,-1.473,0,-2.65,0,0,-1.55,0,0
2015,train,001j000000iwx9waad,2015-wdbj-7-summer-music-games-of-southwest-virginia,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,1,0.4977452012794791,-10.408024550596526,0.2736763392857132,2.69808098635039,-0.18799999999999997,0.21666666666666667,0,0.24,0.08333333333333333,0.6490370370370371,0,0.14550000000000018,-0.18859999999999957,0.33409999999999973,0,0,0,-0.8365000000000009,-0.6351000000000008,-0.20140000000000013,0,0,0,0,0,0,-0.18200000000000038,-0.2875000000000003,0.10549999999999993,0,0,0,0,0,0,-2,0.1468333333333346,0.36666666666666714,1.0400455261326653,1,1,0,-1.472999999999999,0,-2.650000000000002,0,0,-1.5500000000000007,0,0,-0.475,0,-1.705,0,0,-1.315,0,0
2015,train,001j000000iwx9waad,2015-drum-corps-an-american-tradition,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,1.0666666666666667,0.4204216408956353,-10.229179685417568,0.2611749999999989,2.6851006673438165,-0.748,0.225,0,0.28,0.16666666666666666,0.5418412698412699,0,2.1769999999999996,0.1919,1.9850999999999996,0,0,0,1.1994999999999987,-0.43770000000000037,1.637199999999999,0,0,0,0,0,0,1.0940000000000012,-0.11379999999999939,1.2078000000000007,0,0,0,0,0,0,-16,0.3308333333333332,0.13000000000000134,0.6902377307855606,1,2,0,-0.4750000000000014,0,-1.7050000000000018,0,0,-1.3149999999999977,0,0,-3.123,0,-2.972,0,0,-3.347,0,0
2015,train,001j000000iwx9waad,2015-dci-eastern-classic,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,1.1333333333333333,0.3782951486269447,-10.327000779792298,0.23289859068627328,2.567967258801524,-0.708,0.25,0,0.48,0.4166666666666667,0.4637407407407408,0,-0.8249999999999993,0.1636000000000004,-0.9885999999999997,0,0,0,-0.1609999999999978,-0.15909999999999969,-0.0018999999999981254,0,0,0,0,0,0,-0.8985000000000003,-0.2134000000000003,-0.6851,0,0,0,0,0,0,-15,-0.5708333333333329,-0.1250000000000011,1.6320189731039976,1,0,1,-3.1229999999999976,0,-2.9719999999999978,0,0,-3.3470000000000013,0,0,-3.832,0,-3.216,0,0,-3.173,0,0
2015,train,001j000000iwx9waad,2015-dci-world-championship-prelims,0.88,0.5,0.988,0.24966644414765343,0.88,0.55,0,0,1.2,0.40880660403886127,-10.424688045854609,0.2072612229102159,2.462272578310236,-0.508,0.2916666666666667,0,1.44,0.6666666666666666,0.7268315696649029,0,-1.6784999999999997,0.03439999999999998,-1.7128999999999996,0,0,0,-0.7554999999999978,0.14540000000000078,-0.9008999999999986,0,0,0,0,0,0,-0.929000000000002,-0.11370000000000005,-0.815300000000002,0,0,0,0,0,0,-10,-0.8440000000000012,0.014333333333331977,1.7742686169236044,1,0,2,-3.8320000000000007,0,-3.2159999999999975,0,0,-3.173000000000002,0,0,-6.771,0,-6.062,0,0,-4.867,0,0
2015,train,001j000000i6jmbaaf,2015-dci-world-championship-prelims,0.6,0.4,0.755,0.26958963523950885,0.6,0.5,0,0,0,0.6,0,0,0,-0.155,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.784,0,-1.75,0,0,-1.696,0,0
2015,train,001j000000i6jmbaaf,2015-dci-world-championship-semifinals,0.6,0.4,0.755,0.26958963523950885,0.6,0.5,0,0,0.06666666666666667,0.76,-10.15375,0,0,0.005,0.008333333333333333,0.8666666666666667,1,0.6666666666666666,0.5159974603174603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-0.8086666666666661,0.017999999999999572,1.1236394630205646,0,0,0,-2.783999999999999,0,-1.75,0,0,-1.6960000000000015,0,0,-1.112,0,-1.052,0,0,-0.388,0,0
2015,train,001j000000iwwslaal,2015-dci-world-championship-prelims,1,0.5,1.1640000000000001,0.22335820757001273,1,0.5,0,0,0,1,0,0,0,-0.16400000000000006,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.191,0,-1.046,0,0,-0.31,0,0
2015,train,001j000000iwwspaal,2015-dci-world-championship-prelims,1.4,0.15,1.4,0.1,1.36,0.55,0,0,0,1.4,0,0,0,0,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.863,0,-5.067,0,0,-4.117,0,0
2015,train,001j000000iwx97aad,2015-dci-world-championship-prelims,1.28,0.5,1.348,0.3198958163736021,1.16,0,0,0,0,1.28,0,0,0,-0.06800000000000012,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.319,0,-2.262,0,0,-2.247,0,0
2015,train,001j000000iwx9oaad,2015-dci-world-championship-prelims,0.92,0.5,0.884,0.15238839267549947,0.8,0.25,0,0,0,0.92,0,0,0,0.03599999999999994,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.669,0,-0.836,0,0,-0.356,0,0
2015,train,001j000000iwx9oaad,2015-dci-world-championship-semifinals,0.92,0.5,0.884,0.15238839267549947,0.8,0.25,0,0,0.06666666666666667,0.88,-9.607624999999999,0,0,-0.0040000000000000565,0.008333333333333333,0.8666666666666667,1,0.6666666666666666,0.5159974603174603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-0.05583333333333407,0.16000000000000014,0.3464674536353612,0,0,0,-0.6690000000000005,0,-0.8359999999999985,0,0,-0.3559999999999981,0,0,-0.765,0,-1.491,0,0,-0.666,0,0
2015,train,001j000000iwx9paad,2015-dci-world-championship-prelims,1.12,0.5,1.02,0.432691832858239,0.8,0.05,0,0,0,1.12,0,0,0,0.1,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.537,0,-2.475,0,0,-3.22,0,0
2015,train,001j000000iwx9yaad,2015-dci-world-championship-prelims,0.6,0.1,1.28,0.282842712474619,1.2,0.45,0,1,0,0.6,0,0,0,-0.68,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.434,0,-5.1,0,0,-5.171,0,0
2015,train,001j000000iwxa0aal,2015-dci-world-championship-prelims,1.16,0.4,1.025,0.32923070504261465,0.84,0.25,0,0,0,1.16,0,0,0,0.135,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,-0.377,0,0,1.04,0,0
2015,train,001j000000iwxa0aal,2015-dci-world-championship-semifinals,1.16,0.4,1.025,0.32923070504261465,0.84,0.25,0,0,0.06666666666666667,1,-9.278375,0,0,-0.025,0.008333333333333333,0.8666666666666667,1,0.6666666666666666,0.5159974603174603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9999999999999964,0.180666666666666,0.4723333333333327,0.40727980466224184,0,0,0,0.10999999999999943,0,-0.3769999999999989,0,0,1.0399999999999991,0,0,-1.591,0,-1.396,0,0,0.015,0,0
2015,train,001j000000iwxa1aal,2015-dci-world-championship-prelims,1.36,0.45,1.3733333333333335,0.2958039891549808,1.24,0,0,0,0,1.36,0,0,0,-0.013333333333333428,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.028,0,-2.953,0,0,-2.642,0,0
2015,train,001j000000iwxa5aal,2015-dci-world-championship-prelims,1.08,0.5,0.9079999999999999,0.43982319680121973,0.68,0.1,0,0,0,1.08,0,0,0,0.17200000000000004,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.912,0,-0.708,0,0,-0.808,0,0
2015,train,001j000000iwxaaaa1,2015-dci-world-championship-prelims,1.24,0.5,1.328,0.3119829055146024,1.12,0,0,0,0,1.24,0,0,0,-0.08800000000000012,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.958,0,-3.238,0,0,-2.149,0,0
2015,train,001j000000iwxacaa1,2015-dci-world-championship-prelims,0.96,0.5,0.904,0.2590581230363393,0.76,0.25,0,0,0,0.96,0,0,0,0.055999999999999946,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.913,0,-0.72,0,0,-0.861,0,0
2015,train,001j000000iwxacaa1,2015-dci-world-championship-semifinals,0.96,0.5,0.904,0.2590581230363393,0.76,0.25,0,0,0.06666666666666667,0.92,-9.68675,0,0,0.015999999999999945,0.008333333333333333,0.8666666666666667,1,0.6666666666666666,0.5159974603174603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-0.2165000000000005,-0.0469999999999994,0.4335543300935381,0,0,0,-0.9130000000000003,0,-0.7199999999999989,0,0,-0.8609999999999971,0,0,-2.019,0,-0.636,0,0,-1.156,0,0
2015,train,001j000000iwxakaa1,2015-dci-world-championship-prelims,0.76,0.35,0.7257142857142856,0.16761634196950514,0.64,0.45,0,0,0,0.76,0,0,0,0.03428571428571431,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.762,0,-0.352,0,0,-0.188,0,0
2015,train,001j000000iwxakaa1,2015-dci-world-championship-semifinals,0.76,0.35,0.7257142857142856,0.16761634196950514,0.64,0.45,0,0,0.06666666666666667,0.64,-9.53775,0,0,-0.08571428571428569,0.008333333333333333,0.8666666666666667,1,0.6666666666666666,0.5159974603174603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-0.26366666666666677,0.054666666666665975,0.274640414256273,0,0,0,-0.7620000000000005,0,-0.3520000000000003,0,0,-0.1880000000000024,0,0,-1.317,0,-0.699,0,0,-0.848,0,0
2015,train,001j000000qzs1qaaf,2015-dci-world-championship-prelims,0.6,0.4,1.23,0.29154759474226505,1.08,0,0,1,0,0.6,0,0,0,-0.63,0,0.9333333333333333,1.44,0.6666666666666666,0.7268315696649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.184,0,-6.1,0,0,-5.546,0,0
2016,train,001j000000h3xrnaav,2016-dci-tour-premiere-presented-by-french-lick-resort,0.28,0.5,0.324,0.2330951164939612,0.16,0,1,0,0,0.28,0,0,0,-0.043999999999999984,0,0.9333333333333333,0.24,0.5,0.22170370370370368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333,0,1.3,0,0,3.117,0,0
2016,train,001j000000h3xrnaav,2016-innovations-in-brass-massillon,0.28,0.5,0.324,0.2330951164939612,0.16,0,1,0,0.06666666666666667,0.2,-8.28125,0,0,-0.12399999999999999,0.008333333333333333,0.8666666666666667,0.2,0.3333333333333333,0.2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.000000000000001,1.7331666666666656,0.6056666666666668,1.7159031566079543,0,0,0,4.332999999999998,0,1.3000000000000007,0,0,3.117000000000001,0,0,1.973,0,-4.715,0,0,8.093,0,0
2016,train,001j000000h3xrnaav,2016-innovations-in-brass-pittsburgh,0.28,0.5,0.324,0.2330951164939612,0.16,0,1,0,0.13333333333333333,0.17600000000000002,-8.4087125,-0.4248750000000001,0.2288021897431273,-0.204,0.03333333333333333,0.8,0.2,0.3333333333333333,0.28044444444444444,0,-2.359999999999996,-2.359999999999996,0,0,0,0,-6.014999999999999,-6.014999999999999,0,0,0,0,0,0,0,4.975999999999999,4.975999999999999,0,0,0,0,0,0,0,-4.000000000000001,2.5581666666666676,4.269333333333333,3.546456035356181,0,0,1,1.9730000000000025,0,-4.714999999999998,0,0,8.093,0,0,-0.317,0,6.904,0,0,-8.096,0,0
2016,train,001j000000h3xrnaav,2016-drum-corps-an-american-tradition-3,0.28,0.5,0.324,0.2330951164939612,0.16,0,1,0,0.2,0.1592,-8.75518625,-0.6411874999999986,0.5417858703144591,-0.204,0.058333333333333334,0.7333333333333333,0.24,0.3333333333333333,0.39837037037037043,0,-2.3249999999999993,-2.3249999999999993,0,0,0,0,2.8019999999999996,2.8019999999999996,0,0,0,0,0,0,0,-5.6065000000000005,-5.6065000000000005,0,0,0,0,0,0,0,-4.000000000000001,-2.4598333333333335,-5,4.018284742008354,0,0,2,-0.31700000000000017,0,6.904,0,0,-8.096,0,0,0.373,0,-0.043,0,0,-0.611,0,0
2016,train,001j000000h3xrnaav,2016-drum-corps-an-american-tradition-2,0.28,0.5,0.324,0.2330951164939612,0.16,0,1,0,0.26666666666666666,0.14744,-8.951667875,-0.4244124999999997,0.5230740599772448,-0.204,0.058333333333333334,0.6666666666666666,0.24,0.3333333333333333,0.39837037037037043,0,-0.8000000000000007,-1.4169999999999994,0.6169999999999987,0,0,0,2.3359999999999994,0.7589999999999998,1.5769999999999995,0,0,0,0,0,0,-4.352,-2.7373000000000003,-1.6147,0,0,0,0,0,0,-4.000000000000001,0.20083333333333364,-0.1893333333333338,0.2684422989343205,1,1,0,0.3730000000000011,0,-0.04299999999999926,0,0,-0.6110000000000007,0,0,-27.927,0,-20.293,0,0,-21.161,0,0
2016,train,001j000000h3xrnaav,2016-east-coast-classic,0.28,0.5,0.324,0.2330951164939612,0.16,0,1,0,0.3333333333333333,1.303208,-11.6804550125,-2.0236749999999986,3.757058824598388,3.676,0.06666666666666667,0.6,0.24,0.3333333333333333,0.39837037037037043,0,-13.804999999999998,-6.612,-7.192999999999998,0,0,0,-13.598500000000001,-3.8514000000000004,-9.747100000000001,0,0,0,0,0,0,-6.532500000000003,-5.726000000000002,-0.8065000000000015,0,0,0,0,0,0,93,-7.199166666666667,-0.28933333333333433,12.176063777962073,1,0,1,-27.927,0,-20.293,0,0,-21.161,0,0,12.5,0,6.05,0,0,6.5,0,0
2016,train,001j000000h3xrnaav,2016-the-beanpot-invitational,0.28,0.5,0.324,0.2330951164939612,0.16,0,1,0,0.4,0.9482455999999998,-10.049443508749999,-0.5052428571428577,3.742324832884106,-0.204,0.075,0.5333333333333333,0.2,0.3333333333333333,0.28044444444444444,0,6.063499999999999,-0.6556000000000012,6.7191,0,0,0,3.0464999999999995,-0.5666999999999995,3.613199999999999,0,0,0,0,0,0,3.5555,-1.6250999999999993,5.180599999999999,0,0,0,0,0,0,-4.000000000000001,4.2333333333333325,0.14999999999999947,4.730821244018543,0,1,0,12.5,0,6.050000000000001,0,0,6.5,0,0,1.519,0,-0.245,0,0,0.244,0,0
2016,train,001j000000h3xrnaav,2016-summer-music-preview,0.28,0.5,0.324,0.2330951164939612,0.16,0,1,0,0.4666666666666667,0.6997719199999998,-9.790185456124998,-0.22397321428571462,3.4800720034661614,-0.204,0.1,0.4666666666666667,0.16,0.25,0.3255555555555556,0,14.722999999999999,1.5799,13.143099999999999,0,0,0,10.024000000000001,-0.8204999999999996,10.8445,0,0,0,0,0,0,10.7025,2.3790999999999993,8.323400000000001,0,0,0,0,0,0,-4.000000000000001,0.841166666666665,0.1629999999999991,0.5527698436058167,0,0,1,1.5189999999999984,0,-0.24499999999999744,0,0,0.24399999999999977,0,0,1.831,0,-5.831,0,0,7.019,0,0
2016,train,001j000000h3xrnaav,2016-show-of-shows,0.28,0.5,0.324,0.2330951164939612,0.16,0,1,0,0.5333333333333333,0.5138403439999998,-9.552417319287498,-0.07247767857142846,3.277020161015105,-0.244,0.125,0.4,0.28,0.16666666666666666,0.560952380952381,0,-5.334500000000001,3.2361999999999993,-8.5707,0,0,0,-5.9405,0.8472000000000003,-6.7877,0,0,0,0,0,0,0.2594999999999992,3.6664999999999996,-3.4070000000000005,0,0,0,0,0,0,-5.000000000000001,2.859166666666666,4.283333333333332,3.4944892918299635,0,1,0,1.8309999999999995,0,-5.8309999999999995,0,0,7.018999999999998,0,0,-2.034,0,-1.551,0,0,-1.114,0,0
